year;month;conc_n2o;conc_co2;conc_ch4
1138;4;268.6414;283.8156;685.9247
1138;5;268.6414;283.8156;685.9247
1138;6;268.6414;283.8156;685.9247
1138;7;268.6414;283.8156;685.9247
1138;8;268.6414;283.8156;685.9247
1138;9;268.6414;283.8156;685.9247
1138;10;268.6414;283.8156;685.9247
1138;11;268.6414;283.8156;685.9247
1138;12;268.6414;283.8156;685.9247
1139;1;268.6398;283.8284;686.2012
1139;2;268.6398;283.8284;686.2012
1139;3;268.6398;283.8284;686.2012
1139;4;268.6398;283.8284;686.2012
1139;5;268.6398;283.8284;686.2012
1139;6;268.6398;283.8284;686.2012
1139;7;268.6398;283.8284;686.2012
1139;8;268.6398;283.8284;686.2012
1139;9;268.6398;283.8284;686.2012
1139;10;268.6398;283.8284;686.2012
1139;11;268.6398;283.8284;686.2012
1139;12;268.6398;283.8284;686.2012
1140;1;268.6376;283.8398;686.46
1140;2;268.6376;283.8398;686.46
1140;3;268.6376;283.8398;686.46
1140;4;268.6376;283.8398;686.46
1140;5;268.6376;283.8398;686.46
1140;6;268.6376;283.8398;686.46
1140;7;268.6376;283.8398;686.46
1140;8;268.6376;283.8398;686.46
1140;9;268.6376;283.8398;686.46
1140;10;268.6376;283.8398;686.46
1140;11;268.6376;283.8398;686.46
1140;12;268.6376;283.8398;686.46
1141;1;268.6348;283.8499;686.7017
1141;2;268.6348;283.8499;686.7017
1141;3;268.6348;283.8499;686.7017
1141;4;268.6348;283.8499;686.7017
1141;5;268.6348;283.8499;686.7017
1141;6;268.6348;283.8499;686.7017
1141;7;268.6348;283.8499;686.7017
1141;8;268.6348;283.8499;686.7017
1141;9;268.6348;283.8499;686.7017
1141;10;268.6348;283.8499;686.7017
1141;11;268.6348;283.8499;686.7017
1141;12;268.6348;283.8499;686.7017
1142;1;268.6315;283.8587;686.9268
1142;2;268.6315;283.8587;686.9268
1142;3;268.6315;283.8587;686.9268
1142;4;268.6315;283.8587;686.9268
1142;5;268.6315;283.8587;686.9268
1142;6;268.6315;283.8587;686.9268
1142;7;268.6315;283.8587;686.9268
1142;8;268.6315;283.8587;686.9268
1142;9;268.6315;283.8587;686.9268
1142;10;268.6315;283.8587;686.9268
1142;11;268.6315;283.8587;686.9268
1142;12;268.6315;283.8587;686.9268
1143;1;268.6276;283.8664;687.1356
1143;2;268.6276;283.8664;687.1356
1143;3;268.6276;283.8664;687.1356
1143;4;268.6276;283.8664;687.1356
1143;5;268.6276;283.8664;687.1356
1143;6;268.6276;283.8664;687.1356
1143;7;268.6276;283.8664;687.1356
1143;8;268.6276;283.8664;687.1356
1143;9;268.6276;283.8664;687.1356
1143;10;268.6276;283.8664;687.1356
1143;11;268.6276;283.8664;687.1356
1143;12;268.6276;283.8664;687.1356
1144;1;268.6231;283.873;687.3285
1144;2;268.6231;283.873;687.3285
1144;3;268.6231;283.873;687.3285
1144;4;268.6231;283.873;687.3285
1144;5;268.6231;283.873;687.3285
1144;6;268.6231;283.873;687.3285
1144;7;268.6231;283.873;687.3285
1144;8;268.6231;283.873;687.3285
1144;9;268.6231;283.873;687.3285
1144;10;268.6231;283.873;687.3285
1144;11;268.6231;283.873;687.3285
1144;12;268.6231;283.873;687.3285
1145;1;268.6182;283.8786;687.506
1145;2;268.6182;283.8786;687.506
1145;3;268.6182;283.8786;687.506
1145;4;268.6182;283.8786;687.506
1145;5;268.6182;283.8786;687.506
1145;6;268.6182;283.8786;687.506
1145;7;268.6182;283.8786;687.506
1145;8;268.6182;283.8786;687.506
1145;9;268.6182;283.8786;687.506
1145;10;268.6182;283.8786;687.506
1145;11;268.6182;283.8786;687.506
1145;12;268.6182;283.8786;687.506
1146;1;268.6126;283.8834;687.6685
1146;2;268.6126;283.8834;687.6685
1146;3;268.6126;283.8834;687.6685
1146;4;268.6126;283.8834;687.6685
1146;5;268.6126;283.8834;687.6685
1146;6;268.6126;283.8834;687.6685
1146;7;268.6126;283.8834;687.6685
1146;8;268.6126;283.8834;687.6685
1146;9;268.6126;283.8834;687.6685
1146;10;268.6126;283.8834;687.6685
1146;11;268.6126;283.8834;687.6685
1146;12;268.6126;283.8834;687.6685
1147;1;268.6066;283.8873;687.8165
1147;2;268.6066;283.8873;687.8165
1147;3;268.6066;283.8873;687.8165
1147;4;268.6066;283.8873;687.8165
1147;5;268.6066;283.8873;687.8165
1147;6;268.6066;283.8873;687.8165
1147;7;268.6066;283.8873;687.8165
1147;8;268.6066;283.8873;687.8165
1147;9;268.6066;283.8873;687.8165
1147;10;268.6066;283.8873;687.8165
1147;11;268.6066;283.8873;687.8165
1147;12;268.6066;283.8873;687.8165
1148;1;268.6001;283.8905;687.9504
1148;2;268.6001;283.8905;687.9504
1148;3;268.6001;283.8905;687.9504
1148;4;268.6001;283.8905;687.9504
1148;5;268.6001;283.8905;687.9504
1148;6;268.6001;283.8905;687.9504
1148;7;268.6001;283.8905;687.9504
1148;8;268.6001;283.8905;687.9504
1148;9;268.6001;283.8905;687.9504
1148;10;268.6001;283.8905;687.9504
1148;11;268.6001;283.8905;687.9504
1148;12;268.6001;283.8905;687.9504
1149;1;268.593;283.893;688.0706
1149;2;268.593;283.893;688.0706
1149;3;268.593;283.893;688.0706
1149;4;268.593;283.893;688.0706
1149;5;268.593;283.893;688.0706
1149;6;268.593;283.893;688.0706
1149;7;268.593;283.893;688.0706
1149;8;268.593;283.893;688.0706
1149;9;268.593;283.893;688.0706
1149;10;268.593;283.893;688.0706
1149;11;268.593;283.893;688.0706
1149;12;268.593;283.893;688.0706
1150;1;268.5855;283.895;688.1775
1150;2;268.5855;283.895;688.1775
1150;3;268.5855;283.895;688.1775
1150;4;268.5855;283.895;688.1775
1150;5;268.5855;283.895;688.1775
1150;6;268.5855;283.895;688.1775
1150;7;268.5855;283.895;688.1775
1150;8;268.5855;283.895;688.1775
1150;9;268.5855;283.895;688.1775
1150;10;268.5855;283.895;688.1775
1150;11;268.5855;283.895;688.1775
1150;12;268.5855;283.895;688.1775
1151;1;268.5775;283.8965;688.2716
1151;2;268.5775;283.8965;688.2716
1151;3;268.5775;283.8965;688.2716
1151;4;268.5775;283.8965;688.2716
1151;5;268.5775;283.8965;688.2716
1151;6;268.5775;283.8965;688.2716
1151;7;268.5775;283.8965;688.2716
1151;8;268.5775;283.8965;688.2716
1151;9;268.5775;283.8965;688.2716
1151;10;268.5775;283.8965;688.2716
1151;11;268.5775;283.8965;688.2716
1151;12;268.5775;283.8965;688.2716
1152;1;268.569;283.8976;688.3533
1152;2;268.569;283.8976;688.3533
1152;3;268.569;283.8976;688.3533
1152;4;268.569;283.8976;688.3533
1152;5;268.569;283.8976;688.3533
1152;6;268.569;283.8976;688.3533
1152;7;268.569;283.8976;688.3533
1152;8;268.569;283.8976;688.3533
1152;9;268.569;283.8976;688.3533
1152;10;268.569;283.8976;688.3533
1152;11;268.569;283.8976;688.3533
1152;12;268.569;283.8976;688.3533
1153;1;268.5601;283.8983;688.423
1153;2;268.5601;283.8983;688.423
1153;3;268.5601;283.8983;688.423
1153;4;268.5601;283.8983;688.423
1153;5;268.5601;283.8983;688.423
1153;6;268.5601;283.8983;688.423
1153;7;268.5601;283.8983;688.423
1153;8;268.5601;283.8983;688.423
1153;9;268.5601;283.8983;688.423
1153;10;268.5601;283.8983;688.423
1153;11;268.5601;283.8983;688.423
1153;12;268.5601;283.8983;688.423
1154;1;268.5508;283.8989;688.4813
1154;2;268.5508;283.8989;688.4813
1154;3;268.5508;283.8989;688.4813
1154;4;268.5508;283.8989;688.4813
1154;5;268.5508;283.8989;688.4813
1154;6;268.5508;283.8989;688.4813
1154;7;268.5508;283.8989;688.4813
1154;8;268.5508;283.8989;688.4813
1154;9;268.5508;283.8989;688.4813
1154;10;268.5508;283.8989;688.4813
1154;11;268.5508;283.8989;688.4813
1154;12;268.5508;283.8989;688.4813
1155;1;268.541;283.8993;688.5284
1155;2;268.541;283.8993;688.5284
1155;3;268.541;283.8993;688.5284
1155;4;268.541;283.8993;688.5284
1155;5;268.541;283.8993;688.5284
1155;6;268.541;283.8993;688.5284
1155;7;268.541;283.8993;688.5284
1155;8;268.541;283.8993;688.5284
1155;9;268.541;283.8993;688.5284
1155;10;268.541;283.8993;688.5284
1155;11;268.541;283.8993;688.5284
1155;12;268.541;283.8993;688.5284
1156;1;268.5308;283.8996;688.5648
1156;2;268.5308;283.8996;688.5648
1156;3;268.5308;283.8996;688.5648
1156;4;268.5308;283.8996;688.5648
1156;5;268.5308;283.8996;688.5648
1156;6;268.5308;283.8996;688.5648
1156;7;268.5308;283.8996;688.5648
1156;8;268.5308;283.8996;688.5648
1156;9;268.5308;283.8996;688.5648
1156;10;268.5308;283.8996;688.5648
1156;11;268.5308;283.8996;688.5648
1156;12;268.5308;283.8996;688.5648
1157;1;268.5201;283.8999;688.5909
1157;2;268.5201;283.8999;688.5909
1157;3;268.5201;283.8999;688.5909
1157;4;268.5201;283.8999;688.5909
1157;5;268.5201;283.8999;688.5909
1157;6;268.5201;283.8999;688.5909
1157;7;268.5201;283.8999;688.5909
1157;8;268.5201;283.8999;688.5909
1157;9;268.5201;283.8999;688.5909
1157;10;268.5201;283.8999;688.5909
1157;11;268.5201;283.8999;688.5909
1157;12;268.5201;283.8999;688.5909
1158;1;268.5091;283.9003;688.6074
1158;2;268.5091;283.9003;688.6074
1158;3;268.5091;283.9003;688.6074
1158;4;268.5091;283.9003;688.6074
1158;5;268.5091;283.9003;688.6074
1158;6;268.5091;283.9003;688.6074
1158;7;268.5091;283.9003;688.6074
1158;8;268.5091;283.9003;688.6074
1158;9;268.5091;283.9003;688.6074
1158;10;268.5091;283.9003;688.6074
1158;11;268.5091;283.9003;688.6074
1158;12;268.5091;283.9003;688.6074
1159;1;268.4977;283.9009;688.6143
1159;2;268.4977;283.9009;688.6143
1159;3;268.4977;283.9009;688.6143
1159;4;268.4977;283.9009;688.6143
1159;5;268.4977;283.9009;688.6143
1159;6;268.4977;283.9009;688.6143
1159;7;268.4977;283.9009;688.6143
1159;8;268.4977;283.9009;688.6143
1159;9;268.4977;283.9009;688.6143
1159;10;268.4977;283.9009;688.6143
1159;11;268.4977;283.9009;688.6143
1159;12;268.4977;283.9009;688.6143
1160;1;268.486;283.9018;688.6124
1160;2;268.486;283.9018;688.6124
1160;3;268.486;283.9018;688.6124
1160;4;268.486;283.9018;688.6124
1160;5;268.486;283.9018;688.6124
1160;6;268.486;283.9018;688.6124
1160;7;268.486;283.9018;688.6124
1160;8;268.486;283.9018;688.6124
1160;9;268.486;283.9018;688.6124
1160;10;268.486;283.9018;688.6124
1160;11;268.486;283.9018;688.6124
1160;12;268.486;283.9018;688.6124
1161;1;268.4738;283.9029;688.6019
1161;2;268.4738;283.9029;688.6019
1161;3;268.4738;283.9029;688.6019
1161;4;268.4738;283.9029;688.6019
1161;5;268.4738;283.9029;688.6019
1161;6;268.4738;283.9029;688.6019
1161;7;268.4738;283.9029;688.6019
1161;8;268.4738;283.9029;688.6019
1161;9;268.4738;283.9029;688.6019
1161;10;268.4738;283.9029;688.6019
1161;11;268.4738;283.9029;688.6019
1161;12;268.4738;283.9029;688.6019
1162;1;268.4613;283.9043;688.5831
1162;2;268.4613;283.9043;688.5831
1162;3;268.4613;283.9043;688.5831
1162;4;268.4613;283.9043;688.5831
1162;5;268.4613;283.9043;688.5831
1162;6;268.4613;283.9043;688.5831
1162;7;268.4613;283.9043;688.5831
1162;8;268.4613;283.9043;688.5831
1162;9;268.4613;283.9043;688.5831
1162;10;268.4613;283.9043;688.5831
1162;11;268.4613;283.9043;688.5831
1162;12;268.4613;283.9043;688.5831
1163;1;268.4485;283.906;688.556
1163;2;268.4485;283.906;688.556
1163;3;268.4485;283.906;688.556
1163;4;268.4485;283.906;688.556
1163;5;268.4485;283.906;688.556
1163;6;268.4485;283.906;688.556
1163;7;268.4485;283.906;688.556
1163;8;268.4485;283.906;688.556
1163;9;268.4485;283.906;688.556
1163;10;268.4485;283.906;688.556
1163;11;268.4485;283.906;688.556
1163;12;268.4485;283.906;688.556
1164;1;268.4353;283.9078;688.5208
1164;2;268.4353;283.9078;688.5208
1164;3;268.4353;283.9078;688.5208
1164;4;268.4353;283.9078;688.5208
1164;5;268.4353;283.9078;688.5208
1164;6;268.4353;283.9078;688.5208
1164;7;268.4353;283.9078;688.5208
1164;8;268.4353;283.9078;688.5208
1164;9;268.4353;283.9078;688.5208
1164;10;268.4353;283.9078;688.5208
1164;11;268.4353;283.9078;688.5208
1164;12;268.4353;283.9078;688.5208
1165;1;268.4218;283.9098;688.4772
1165;2;268.4218;283.9098;688.4772
1165;3;268.4218;283.9098;688.4772
1165;4;268.4218;283.9098;688.4772
1165;5;268.4218;283.9098;688.4772
1165;6;268.4218;283.9098;688.4772
1165;7;268.4218;283.9098;688.4772
1165;8;268.4218;283.9098;688.4772
1165;9;268.4218;283.9098;688.4772
1165;10;268.4218;283.9098;688.4772
1165;11;268.4218;283.9098;688.4772
1165;12;268.4218;283.9098;688.4772
1166;1;268.408;283.912;688.4253
1166;2;268.408;283.912;688.4253
1166;3;268.408;283.912;688.4253
1166;4;268.408;283.912;688.4253
1166;5;268.408;283.912;688.4253
1166;6;268.408;283.912;688.4253
1166;7;268.408;283.912;688.4253
1166;8;268.408;283.912;688.4253
1166;9;268.408;283.912;688.4253
1166;10;268.408;283.912;688.4253
1166;11;268.408;283.912;688.4253
1166;12;268.408;283.912;688.4253
1167;1;268.3939;283.9142;688.3652
1167;2;268.3939;283.9142;688.3652
1167;3;268.3939;283.9142;688.3652
1167;4;268.3939;283.9142;688.3652
1167;5;268.3939;283.9142;688.3652
1167;6;268.3939;283.9142;688.3652
1167;7;268.3939;283.9142;688.3652
1167;8;268.3939;283.9142;688.3652
1167;9;268.3939;283.9142;688.3652
1167;10;268.3939;283.9142;688.3652
1167;11;268.3939;283.9142;688.3652
1167;12;268.3939;283.9142;688.3652
1168;1;268.3794;283.9165;688.2968
1168;2;268.3794;283.9165;688.2968
1168;3;268.3794;283.9165;688.2968
1168;4;268.3794;283.9165;688.2968
1168;5;268.3794;283.9165;688.2968
1168;6;268.3794;283.9165;688.2968
1168;7;268.3794;283.9165;688.2968
1168;8;268.3794;283.9165;688.2968
1168;9;268.3794;283.9165;688.2968
1168;10;268.3794;283.9165;688.2968
1168;11;268.3794;283.9165;688.2968
1168;12;268.3794;283.9165;688.2968
1169;1;268.3647;283.9188;688.2201
1169;2;268.3647;283.9188;688.2201
1169;3;268.3647;283.9188;688.2201
1169;4;268.3647;283.9188;688.2201
1169;5;268.3647;283.9188;688.2201
1169;6;268.3647;283.9188;688.2201
1169;7;268.3647;283.9188;688.2201
1169;8;268.3647;283.9188;688.2201
1169;9;268.3647;283.9188;688.2201
1169;10;268.3647;283.9188;688.2201
1169;11;268.3647;283.9188;688.2201
1169;12;268.3647;283.9188;688.2201
1170;1;268.3498;283.9212;688.1351
1170;2;268.3498;283.9212;688.1351
1170;3;268.3498;283.9212;688.1351
1170;4;268.3498;283.9212;688.1351
1170;5;268.3498;283.9212;688.1351
1170;6;268.3498;283.9212;688.1351
1170;7;268.3498;283.9212;688.1351
1170;8;268.3498;283.9212;688.1351
1170;9;268.3498;283.9212;688.1351
1170;10;268.3498;283.9212;688.1351
1170;11;268.3498;283.9212;688.1351
1170;12;268.3498;283.9212;688.1351
1171;1;268.3346;283.9235;688.0419
1171;2;268.3346;283.9235;688.0419
1171;3;268.3346;283.9235;688.0419
1171;4;268.3346;283.9235;688.0419
1171;5;268.3346;283.9235;688.0419
1171;6;268.3346;283.9235;688.0419
1171;7;268.3346;283.9235;688.0419
1171;8;268.3346;283.9235;688.0419
1171;9;268.3346;283.9235;688.0419
1171;10;268.3346;283.9235;688.0419
1171;11;268.3346;283.9235;688.0419
1171;12;268.3346;283.9235;688.0419
1172;1;268.3191;283.9257;687.9404
1172;2;268.3191;283.9257;687.9404
1172;3;268.3191;283.9257;687.9404
1172;4;268.3191;283.9257;687.9404
1172;5;268.3191;283.9257;687.9404
1172;6;268.3191;283.9257;687.9404
1172;7;268.3191;283.9257;687.9404
1172;8;268.3191;283.9257;687.9404
1172;9;268.3191;283.9257;687.9404
1172;10;268.3191;283.9257;687.9404
1172;11;268.3191;283.9257;687.9404
1172;12;268.3191;283.9257;687.9404
1173;1;268.3034;283.9279;687.8306
1173;2;268.3034;283.9279;687.8306
1173;3;268.3034;283.9279;687.8306
1173;4;268.3034;283.9279;687.8306
1173;5;268.3034;283.9279;687.8306
1173;6;268.3034;283.9279;687.8306
1173;7;268.3034;283.9279;687.8306
1173;8;268.3034;283.9279;687.8306
1173;9;268.3034;283.9279;687.8306
1173;10;268.3034;283.9279;687.8306
1173;11;268.3034;283.9279;687.8306
1173;12;268.3034;283.9279;687.8306
1174;1;268.2875;283.9299;687.7125
1174;2;268.2875;283.9299;687.7125
1174;3;268.2875;283.9299;687.7125
1174;4;268.2875;283.9299;687.7125
1174;5;268.2875;283.9299;687.7125
1174;6;268.2875;283.9299;687.7125
1174;7;268.2875;283.9299;687.7125
1174;8;268.2875;283.9299;687.7125
1174;9;268.2875;283.9299;687.7125
1174;10;268.2875;283.9299;687.7125
1174;11;268.2875;283.9299;687.7125
1174;12;268.2875;283.9299;687.7125
1175;1;268.2714;283.9317;687.5861
1175;2;268.2714;283.9317;687.5861
1175;3;268.2714;283.9317;687.5861
1175;4;268.2714;283.9317;687.5861
1175;5;268.2714;283.9317;687.5861
1175;6;268.2714;283.9317;687.5861
1175;7;268.2714;283.9317;687.5861
1175;8;268.2714;283.9317;687.5861
1175;9;268.2714;283.9317;687.5861
1175;10;268.2714;283.9317;687.5861
1175;11;268.2714;283.9317;687.5861
1175;12;268.2714;283.9317;687.5861
1176;1;268.2551;283.9334;687.4515
1176;2;268.2551;283.9334;687.4515
1176;3;268.2551;283.9334;687.4515
1176;4;268.2551;283.9334;687.4515
1176;5;268.2551;283.9334;687.4515
1176;6;268.2551;283.9334;687.4515
1176;7;268.2551;283.9334;687.4515
1176;8;268.2551;283.9334;687.4515
1176;9;268.2551;283.9334;687.4515
1176;10;268.2551;283.9334;687.4515
1176;11;268.2551;283.9334;687.4515
1176;12;268.2551;283.9334;687.4515
1177;1;268.2385;283.9348;687.3085
1177;2;268.2385;283.9348;687.3085
1177;3;268.2385;283.9348;687.3085
1177;4;268.2385;283.9348;687.3085
1177;5;268.2385;283.9348;687.3085
1177;6;268.2385;283.9348;687.3085
1177;7;268.2385;283.9348;687.3085
1177;8;268.2385;283.9348;687.3085
1177;9;268.2385;283.9348;687.3085
1177;10;268.2385;283.9348;687.3085
1177;11;268.2385;283.9348;687.3085
1177;12;268.2385;283.9348;687.3085
1178;1;268.2218;283.936;687.1573
1178;2;268.2218;283.936;687.1573
1178;3;268.2218;283.936;687.1573
1178;4;268.2218;283.936;687.1573
1178;5;268.2218;283.936;687.1573
1178;6;268.2218;283.936;687.1573
1178;7;268.2218;283.936;687.1573
1178;8;268.2218;283.936;687.1573
1178;9;268.2218;283.936;687.1573
1178;10;268.2218;283.936;687.1573
1178;11;268.2218;283.936;687.1573
1178;12;268.2218;283.936;687.1573
1179;1;268.2049;283.9368;686.9977
1179;2;268.2049;283.9368;686.9977
1179;3;268.2049;283.9368;686.9977
1179;4;268.2049;283.9368;686.9977
1179;5;268.2049;283.9368;686.9977
1179;6;268.2049;283.9368;686.9977
1179;7;268.2049;283.9368;686.9977
1179;8;268.2049;283.9368;686.9977
1179;9;268.2049;283.9368;686.9977
1179;10;268.2049;283.9368;686.9977
1179;11;268.2049;283.9368;686.9977
1179;12;268.2049;283.9368;686.9977
1180;1;268.1879;283.9374;686.83
1180;2;268.1879;283.9374;686.83
1180;3;268.1879;283.9374;686.83
1180;4;268.1879;283.9374;686.83
1180;5;268.1879;283.9374;686.83
1180;6;268.1879;283.9374;686.83
1180;7;268.1879;283.9374;686.83
1180;8;268.1879;283.9374;686.83
1180;9;268.1879;283.9374;686.83
1180;10;268.1879;283.9374;686.83
1180;11;268.1879;283.9374;686.83
1180;12;268.1879;283.9374;686.83
1181;1;268.1707;283.9375;686.6538
1181;2;268.1707;283.9375;686.6538
1181;3;268.1707;283.9375;686.6538
1181;4;268.1707;283.9375;686.6538
1181;5;268.1707;283.9375;686.6538
1181;6;268.1707;283.9375;686.6538
1181;7;268.1707;283.9375;686.6538
1181;8;268.1707;283.9375;686.6538
1181;9;268.1707;283.9375;686.6538
1181;10;268.1707;283.9375;686.6538
1181;11;268.1707;283.9375;686.6538
1181;12;268.1707;283.9375;686.6538
1182;1;268.1534;283.9373;686.4694
1182;2;268.1534;283.9373;686.4694
1182;3;268.1534;283.9373;686.4694
1182;4;268.1534;283.9373;686.4694
1182;5;268.1534;283.9373;686.4694
1182;6;268.1534;283.9373;686.4694
1182;7;268.1534;283.9373;686.4694
1182;8;268.1534;283.9373;686.4694
1182;9;268.1534;283.9373;686.4694
1182;10;268.1534;283.9373;686.4694
1182;11;268.1534;283.9373;686.4694
1182;12;268.1534;283.9373;686.4694
1183;1;268.1359;283.9367;686.2767
1183;2;268.1359;283.9367;686.2767
1183;3;268.1359;283.9367;686.2767
1183;4;268.1359;283.9367;686.2767
1183;5;268.1359;283.9367;686.2767
1183;6;268.1359;283.9367;686.2767
1183;7;268.1359;283.9367;686.2767
1183;8;268.1359;283.9367;686.2767
1183;9;268.1359;283.9367;686.2767
1183;10;268.1359;283.9367;686.2767
1183;11;268.1359;283.9367;686.2767
1183;12;268.1359;283.9367;686.2767
1184;1;268.1183;283.9356;686.0756
1184;2;268.1183;283.9356;686.0756
1184;3;268.1183;283.9356;686.0756
1184;4;268.1183;283.9356;686.0756
1184;5;268.1183;283.9356;686.0756
1184;6;268.1183;283.9356;686.0756
1184;7;268.1183;283.9356;686.0756
1184;8;268.1183;283.9356;686.0756
1184;9;268.1183;283.9356;686.0756
1184;10;268.1183;283.9356;686.0756
1184;11;268.1183;283.9356;686.0756
1184;12;268.1183;283.9356;686.0756
1185;1;268.1006;283.934;685.8663
1185;2;268.1006;283.934;685.8663
1185;3;268.1006;283.934;685.8663
1185;4;268.1006;283.934;685.8663
1185;5;268.1006;283.934;685.8663
1185;6;268.1006;283.934;685.8663
1185;7;268.1006;283.934;685.8663
1185;8;268.1006;283.934;685.8663
1185;9;268.1006;283.934;685.8663
1185;10;268.1006;283.934;685.8663
1185;11;268.1006;283.934;685.8663
1185;12;268.1006;283.934;685.8663
1186;1;268.0829;283.9319;685.6487
1186;2;268.0829;283.9319;685.6487
1186;3;268.0829;283.9319;685.6487
1186;4;268.0829;283.9319;685.6487
1186;5;268.0829;283.9319;685.6487
1186;6;268.0829;283.9319;685.6487
1186;7;268.0829;283.9319;685.6487
1186;8;268.0829;283.9319;685.6487
1186;9;268.0829;283.9319;685.6487
